airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
American Airlines,SJC,JFK,4,3,2021,216,36,undisclosed,On vacation/Pleasure,Short-term homestay,,True,655,Economy,3,False
Aeromexico,LAX,PDX,23,5,2020,513,70,male,Back Home,Home,Own car,False,0,Business,3,True
American Airlines,PDX,LAX,25,1,2017,806,64,female,Back Home,Home,Public Transportation,False,0,First Class,3,False
Delta Airlines,SJC,PDX,8,10,2020,220,25,unspecified,On vacation/Pleasure,Short-term homestay,,True,551,Business,1,True
American Airlines,PDX,GDL,5,10,2014,276,5,male,Back Home,Home,Airport cab,False,0,Business,1,False
Aeromexico,JFK,GDL,23,9,2020,172,78,unspecified,Back Home,Home,Airport cab,False,0,Business,3,True
Alaska,SJC,PDX,16,1,2022,411,56,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,3,False
American Airlines,JFK,GDL,1,8,2015,755,80,undisclosed,Back Home,Home,Car rental,False,0,Business,3,True
Alaska,SJC,GDL,27,8,2020,573,2,undisclosed,Business/Work,Short-term homestay,Airport cab,False,0,First Class,2,False
Volaris,GDL,LAX,8,12,2015,632,69,unspecified,On vacation/Pleasure,Home,Public Transportation,False,0,First Class,3,False
Volaris,SJC,PDX,12,12,2020,749,88,female,On vacation/Pleasure,Short-term homestay,,True,708,Business,3,False
Alaska,PDX,GDL,21,1,2022,867,17,female,Business/Work,Short-term homestay,Mobility as a service,False,0,First Class,0,False
Aeromexico,GDL,JFK,10,6,2013,902,9,unspecified,On vacation/Pleasure,Friend/Family,Own car,False,0,Business,3,True
American Airlines,PDX,GDL,22,2,2015,598,15,unspecified,Back Home,Home,Airport cab,False,0,First Class,1,False
Volaris,JFK,SJC,9,12,2018,491,1,undisclosed,Back Home,Home,Own car,False,0,First Class,1,False
American Airlines,JFK,LAX,13,10,2013,889,50,male,Back Home,Home,Mobility as a service,False,0,First Class,2,True
Volaris,GDL,PDX,7,3,2013,748,51,unspecified,On vacation/Pleasure,Home,Public Transportation,False,0,Economy,0,True
Delta Airlines,JFK,LAX,13,7,2021,175,26,undisclosed,Back Home,Home,Pickup,False,0,Business,0,True
Aeromexico,LAX,GDL,14,12,2018,565,76,male,Business/Work,Hotel,Own car,False,0,Business,3,False
Alaska,SJC,GDL,15,7,2014,376,59,male,Back Home,Home,Airport cab,False,0,Business,0,False
Aeromexico,PDX,JFK,1,4,2021,576,2,undisclosed,Business/Work,Hotel,,True,244,First Class,2,False
American Airlines,LAX,SJC,16,5,2019,637,85,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,1,False
Aeromexico,PDX,GDL,6,3,2017,569,32,undisclosed,Back Home,Home,Own car,False,0,Business,1,False
Delta Airlines,LAX,PDX,10,7,2016,186,55,female,Back Home,Home,Mobility as a service,False,0,First Class,1,True
Volaris,LAX,PDX,14,2,2013,809,9,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Business,3,False
Delta Airlines,SJC,LAX,15,5,2015,539,46,undisclosed,Business/Work,Short-term homestay,Car rental,False,0,Business,0,True
Delta Airlines,SJC,PDX,29,9,2019,302,43,unspecified,On vacation/Pleasure,Hotel,,True,309,First Class,3,True
Volaris,JFK,SJC,8,3,2018,504,40,female,Back Home,Home,Airport cab,False,0,Business,2,False
Alaska,JFK,PDX,8,5,2017,201,26,female,Business/Work,Home,,True,383,First Class,2,True
Aeromexico,JFK,GDL,31,7,2013,571,26,female,On vacation/Pleasure,Home,,True,254,Business,1,False
Volaris,PDX,LAX,17,9,2018,816,65,unspecified,Business/Work,Short-term homestay,Car rental,False,0,Economy,2,False
Delta Airlines,JFK,GDL,2,2,2020,321,17,undisclosed,Back Home,Home,Public Transportation,False,0,Economy,2,False
Delta Airlines,SJC,LAX,6,4,2019,869,49,undisclosed,Business/Work,Hotel,,True,227,First Class,0,True
Volaris,SJC,JFK,10,9,2013,249,60,female,Back Home,Home,Pickup,False,0,First Class,2,False
American Airlines,SJC,JFK,16,11,2014,866,44,unspecified,Back Home,Home,Own car,False,0,First Class,1,False
Volaris,LAX,GDL,15,7,2015,70,22,unspecified,On vacation/Pleasure,Short-term homestay,Pickup,False,0,First Class,3,True
Volaris,LAX,GDL,26,10,2016,41,43,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0,Economy,0,False
Alaska,JFK,SJC,2,10,2015,894,50,female,On vacation/Pleasure,Friend/Family,,True,162,Economy,1,True
American Airlines,JFK,LAX,9,5,2021,203,79,male,Business/Work,Hotel,,True,41,Business,2,False
American Airlines,LAX,PDX,14,8,2019,54,17,male,Business/Work,Friend/Family,,True,567,Business,2,True
Alaska,JFK,SJC,24,11,2018,289,20,undisclosed,Back Home,Home,Airport cab,False,0,Business,3,True
Volaris,LAX,GDL,30,8,2021,700,28,male,Business/Work,Home,Car rental,False,0,Economy,2,False
Alaska,LAX,JFK,8,5,2022,92,35,undisclosed,On vacation/Pleasure,Hotel,,True,588,Economy,2,True
Delta Airlines,JFK,LAX,5,1,2018,153,73,undisclosed,Business/Work,Hotel,,True,408,Business,3,True
Volaris,PDX,LAX,29,1,2017,624,55,male,Back Home,Home,Car rental,False,0,Economy,3,False
American Airlines,PDX,GDL,6,4,2022,637,45,unspecified,Business/Work,Friend/Family,,True,75,Business,2,False
Volaris,JFK,PDX,28,12,2021,328,60,male,Business/Work,Home,,True,555,First Class,0,True
Alaska,JFK,SJC,3,9,2018,177,42,female,On vacation/Pleasure,Hotel,,True,158,First Class,1,False
Volaris,JFK,PDX,6,3,2018,42,71,unspecified,Business/Work,Short-term homestay,Own car,False,0,First Class,2,True
American Airlines,SJC,GDL,25,4,2021,165,35,male,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Business,2,True
Delta Airlines,GDL,JFK,11,7,2020,639,44,female,Back Home,Home,Own car,False,0,Business,0,False
American Airlines,GDL,JFK,7,1,2014,960,38,unspecified,Back Home,Home,Car rental,False,0,Economy,2,False
Volaris,GDL,LAX,1,2,2022,937,24,unspecified,Business/Work,Home,Own car,False,0,Business,3,False
Delta Airlines,SJC,LAX,16,7,2020,337,12,male,Back Home,Home,Public Transportation,False,0,Business,0,True
Delta Airlines,SJC,PDX,2,5,2018,518,57,unspecified,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Economy,1,False
Aeromexico,LAX,PDX,19,5,2022,731,36,female,Back Home,Home,Mobility as a service,False,0,Business,2,True
American Airlines,JFK,SJC,20,4,2016,556,72,male,On vacation/Pleasure,Short-term homestay,,True,79,Economy,1,False
Aeromexico,SJC,JFK,11,8,2014,874,83,undisclosed,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,Economy,1,False
Aeromexico,LAX,JFK,20,9,2018,202,79,female,Back Home,Home,Public Transportation,False,0,First Class,1,True
Volaris,JFK,SJC,6,12,2021,471,50,unspecified,On vacation/Pleasure,Home,Mobility as a service,False,0,Economy,1,True
Delta Airlines,GDL,JFK,9,4,2014,915,27,female,Back Home,Home,Public Transportation,False,0,First Class,3,True
Volaris,PDX,GDL,26,10,2020,363,7,undisclosed,Business/Work,Hotel,Airport cab,False,0,Economy,3,True
Volaris,SJC,GDL,25,2,2021,134,10,female,Back Home,Home,Airport cab,False,0,Business,3,False
Alaska,PDX,GDL,26,4,2022,633,21,male,On vacation/Pleasure,Hotel,,True,405,Business,1,True
American Airlines,SJC,GDL,12,8,2014,930,63,unspecified,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,Economy,2,False
American Airlines,JFK,PDX,15,10,2021,188,28,male,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,First Class,3,True
Delta Airlines,JFK,SJC,1,11,2016,152,58,undisclosed,Business/Work,Hotel,Airport cab,False,0,Economy,1,True
Delta Airlines,LAX,JFK,19,5,2022,334,38,undisclosed,On vacation/Pleasure,Short-term homestay,,True,525,First Class,1,False
Aeromexico,LAX,GDL,7,8,2020,295,17,female,On vacation/Pleasure,Hotel,Airport cab,False,0,Business,3,False
Volaris,GDL,PDX,30,12,2017,804,7,unspecified,Business/Work,Friend/Family,,True,231,Business,1,False
Alaska,LAX,JFK,12,1,2020,581,79,female,Business/Work,Short-term homestay,Airport cab,False,0,First Class,3,True
Alaska,GDL,JFK,31,5,2015,287,64,female,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Business,1,True
Aeromexico,GDL,SJC,15,8,2017,683,45,unspecified,Business/Work,Friend/Family,,True,503,Business,1,False
Delta Airlines,GDL,SJC,29,6,2019,495,77,undisclosed,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,First Class,0,False
American Airlines,PDX,LAX,26,1,2023,177,28,undisclosed,On vacation/Pleasure,Friend/Family,Airport cab,False,0,Business,1,True
Aeromexico,GDL,JFK,14,6,2017,857,60,unspecified,Business/Work,Short-term homestay,,True,175,Business,3,True
Aeromexico,JFK,PDX,16,10,2019,518,38,undisclosed,Back Home,Home,Airport cab,False,0,First Class,3,False
Delta Airlines,GDL,JFK,20,1,2022,524,4,unspecified,On vacation/Pleasure,Hotel,,True,459,First Class,1,False
American Airlines,JFK,PDX,27,2,2022,809,60,male,On vacation/Pleasure,Home,Own car,False,0,Economy,1,False
Alaska,LAX,PDX,23,11,2021,106,15,undisclosed,On vacation/Pleasure,Home,,True,422,Business,1,False
Alaska,PDX,LAX,27,11,2017,832,8,male,On vacation/Pleasure,Home,,True,630,Economy,0,True
Aeromexico,GDL,SJC,19,9,2013,96,83,undisclosed,On vacation/Pleasure,Home,Own car,False,0,First Class,3,True
Aeromexico,LAX,JFK,10,8,2013,167,89,undisclosed,Business/Work,Short-term homestay,Airport cab,False,0,Business,2,False
Alaska,SJC,GDL,18,9,2016,30,73,undisclosed,Back Home,Home,Pickup,False,0,First Class,0,False
Aeromexico,LAX,JFK,4,2,2020,857,42,female,Business/Work,Home,,True,401,Business,3,False
Alaska,SJC,GDL,11,3,2018,77,35,male,Business/Work,Home,,True,154,Economy,3,True
Aeromexico,PDX,LAX,27,1,2016,46,4,female,Business/Work,Hotel,Own car,False,0,First Class,0,True
Delta Airlines,GDL,LAX,10,7,2014,225,72,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,1,False
American Airlines,GDL,JFK,29,5,2016,733,52,male,On vacation/Pleasure,Friend/Family,,True,599,First Class,1,False
Volaris,LAX,PDX,17,4,2023,861,78,male,Back Home,Home,Mobility as a service,False,0,First Class,1,False
Aeromexico,LAX,GDL,28,8,2014,616,68,male,Business/Work,Hotel,,True,558,Business,3,True
Volaris,JFK,GDL,7,2,2016,484,33,male,Business/Work,Friend/Family,Car rental,False,0,Business,3,False
American Airlines,GDL,PDX,17,6,2022,295,33,male,On vacation/Pleasure,Short-term homestay,,True,517,Economy,3,True
Volaris,JFK,LAX,13,11,2019,840,31,male,Back Home,Home,Airport cab,False,0,Economy,2,True
Alaska,PDX,LAX,6,3,2023,35,26,female,On vacation/Pleasure,Home,Mobility as a service,False,0,Business,2,True
Alaska,JFK,GDL,13,1,2016,353,56,male,Business/Work,Hotel,,True,98,Economy,3,False
Volaris,SJC,LAX,26,9,2016,967,19,undisclosed,Back Home,Home,Own car,False,0,Economy,2,False
Aeromexico,LAX,GDL,16,9,2020,329,55,female,Back Home,Home,Pickup,False,0,Economy,3,False
Aeromexico,PDX,SJC,18,2,2015,411,82,male,Back Home,Home,Airport cab,False,0,First Class,2,True
American Airlines,LAX,SJC,27,7,2015,710,4,unspecified,On vacation/Pleasure,Short-term homestay,,True,615,First Class,0,False
Volaris,SJC,GDL,23,12,2014,582,22,male,Back Home,Home,Airport cab,False,0,First Class,1,False
Alaska,SJC,JFK,18,8,2014,351,50,unspecified,Business/Work,Short-term homestay,Mobility as a service,False,0,Economy,1,False
Aeromexico,SJC,LAX,19,4,2023,471,43,female,On vacation/Pleasure,Home,Car rental,False,0,Economy,2,True
American Airlines,GDL,SJC,11,8,2017,610,40,female,Business/Work,Short-term homestay,,True,655,First Class,2,True
American Airlines,LAX,GDL,9,2,2021,802,78,female,Back Home,Home,Airport cab,False,0,Business,0,False
Alaska,JFK,SJC,3,5,2014,300,87,undisclosed,Business/Work,Friend/Family,Airport cab,False,0,First Class,1,False
Delta Airlines,GDL,SJC,28,3,2015,302,71,unspecified,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Economy,3,False
Delta Airlines,JFK,GDL,6,1,2013,987,68,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0,Economy,2,False
Volaris,SJC,PDX,9,2,2015,765,19,undisclosed,On vacation/Pleasure,Home,Pickup,False,0,Business,0,True
Volaris,JFK,PDX,31,1,2018,791,86,unspecified,Back Home,Home,Airport cab,False,0,First Class,0,True
Volaris,JFK,GDL,24,12,2017,358,85,undisclosed,Business/Work,Friend/Family,Car rental,False,0,First Class,3,True
Delta Airlines,JFK,GDL,11,2,2016,945,14,unspecified,On vacation/Pleasure,Friend/Family,Car rental,False,0,Economy,2,False
Aeromexico,GDL,JFK,17,8,2019,303,32,undisclosed,Back Home,Home,Own car,False,0,Business,0,False
Volaris,SJC,GDL,8,8,2021,522,30,unspecified,Business/Work,Short-term homestay,Airport cab,False,0,Economy,0,True
American Airlines,JFK,GDL,15,1,2016,893,38,undisclosed,On vacation/Pleasure,Friend/Family,,True,272,First Class,2,False
Volaris,LAX,JFK,26,7,2014,403,70,undisclosed,Business/Work,Friend/Family,,True,112,Business,1,False
Aeromexico,JFK,PDX,8,6,2020,211,69,male,On vacation/Pleasure,Friend/Family,,True,403,Economy,1,True
Aeromexico,SJC,JFK,28,9,2017,342,48,unspecified,Business/Work,Friend/Family,,True,717,Business,2,False
Volaris,JFK,SJC,5,5,2014,142,66,undisclosed,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Economy,2,True
Aeromexico,SJC,LAX,2,7,2014,32,77,undisclosed,On vacation/Pleasure,Short-term homestay,,True,349,Economy,0,False
Delta Airlines,SJC,LAX,29,6,2018,293,79,male,On vacation/Pleasure,Short-term homestay,,True,167,First Class,1,True
Aeromexico,LAX,SJC,28,2,2015,982,53,unspecified,Back Home,Home,Public Transportation,False,0,Business,3,False
Delta Airlines,JFK,SJC,1,2,2019,189,65,female,Business/Work,Short-term homestay,Pickup,False,0,Business,2,False
Aeromexico,SJC,LAX,12,6,2013,93,79,undisclosed,Business/Work,Short-term homestay,Own car,False,0,Business,0,False
Alaska,PDX,JFK,3,2,2018,924,69,unspecified,Back Home,Home,Mobility as a service,False,0,Business,0,True
Aeromexico,SJC,JFK,31,8,2018,264,41,undisclosed,Back Home,Home,Airport cab,False,0,Economy,1,False
Alaska,LAX,SJC,14,3,2021,765,51,undisclosed,Back Home,Home,Airport cab,False,0,Business,0,False
Delta Airlines,LAX,SJC,26,10,2022,742,9,male,Business/Work,Home,Pickup,False,0,Business,2,True
Delta Airlines,LAX,SJC,11,4,2021,204,6,female,Business/Work,Short-term homestay,Public Transportation,False,0,Business,3,True
Aeromexico,JFK,GDL,8,3,2019,943,36,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,2,True
Volaris,PDX,GDL,16,2,2023,477,29,male,On vacation/Pleasure,Hotel,Own car,False,0,First Class,0,True
American Airlines,PDX,LAX,24,6,2021,638,68,female,Business/Work,Hotel,,True,205,First Class,3,False
Delta Airlines,PDX,SJC,7,4,2020,192,63,female,On vacation/Pleasure,Home,Car rental,False,0,Economy,0,True
American Airlines,PDX,JFK,29,12,2013,869,56,unspecified,Business/Work,Short-term homestay,,True,460,First Class,2,False
Aeromexico,LAX,GDL,4,5,2016,205,42,female,On vacation/Pleasure,Hotel,,True,478,First Class,1,True
Alaska,SJC,PDX,3,10,2022,353,53,undisclosed,Back Home,Home,Airport cab,False,0,First Class,0,True
Volaris,SJC,LAX,29,3,2022,784,67,male,Back Home,Home,Car rental,False,0,First Class,1,False
Delta Airlines,LAX,SJC,23,1,2017,223,79,female,Business/Work,Short-term homestay,Airport cab,False,0,Business,2,False
American Airlines,JFK,GDL,21,1,2023,441,45,undisclosed,Back Home,Home,Pickup,False,0,Economy,0,False
Delta Airlines,GDL,JFK,18,10,2020,634,20,undisclosed,Business/Work,Home,,True,716,First Class,3,False
American Airlines,GDL,JFK,31,1,2020,453,38,unspecified,Back Home,Home,Mobility as a service,False,0,First Class,1,False
Aeromexico,PDX,SJC,6,9,2014,561,18,male,On vacation/Pleasure,Friend/Family,Own car,False,0,First Class,0,True
Delta Airlines,PDX,SJC,8,5,2020,869,5,undisclosed,Back Home,Home,Pickup,False,0,First Class,2,True
Alaska,JFK,SJC,31,12,2021,121,28,female,On vacation/Pleasure,Friend/Family,,True,323,First Class,3,True
Delta Airlines,GDL,JFK,22,11,2016,302,51,male,Business/Work,Hotel,,True,118,First Class,0,False
Delta Airlines,SJC,LAX,23,9,2018,768,49,undisclosed,Business/Work,Friend/Family,Airport cab,False,0,Business,1,False
Alaska,PDX,LAX,20,1,2020,433,61,undisclosed,Back Home,Home,Pickup,False,0,First Class,0,True
Alaska,PDX,SJC,17,3,2018,903,34,female,Back Home,Home,Pickup,False,0,First Class,1,True
Alaska,SJC,LAX,17,12,2019,999,58,female,Back Home,Home,Public Transportation,False,0,Business,1,True
Alaska,LAX,GDL,15,2,2019,28,66,undisclosed,Business/Work,Home,,True,65,First Class,1,False
Volaris,PDX,SJC,12,9,2014,439,21,unspecified,On vacation/Pleasure,Short-term homestay,,True,60,Economy,0,False
Delta Airlines,SJC,PDX,14,9,2016,211,90,female,On vacation/Pleasure,Home,,True,271,Economy,3,True
Volaris,LAX,JFK,8,5,2018,917,48,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,3,False
Aeromexico,GDL,JFK,2,5,2018,49,88,female,On vacation/Pleasure,Home,Mobility as a service,False,0,First Class,3,False
Delta Airlines,LAX,GDL,21,2,2018,911,26,unspecified,Back Home,Home,Airport cab,False,0,First Class,2,False
Delta Airlines,SJC,GDL,25,4,2016,690,47,female,On vacation/Pleasure,Home,,True,157,Business,1,True
Alaska,LAX,JFK,10,3,2022,423,59,unspecified,Back Home,Home,Car rental,False,0,First Class,3,False
Delta Airlines,JFK,GDL,17,11,2016,542,20,female,Business/Work,Hotel,,True,466,Business,0,True
Delta Airlines,SJC,GDL,23,8,2017,363,40,male,Back Home,Home,Car rental,False,0,Economy,2,True
Delta Airlines,LAX,SJC,30,4,2018,955,26,female,Back Home,Home,Public Transportation,False,0,Business,1,False
American Airlines,JFK,PDX,10,9,2015,948,67,unspecified,Business/Work,Hotel,Car rental,False,0,Economy,1,False
American Airlines,PDX,JFK,22,2,2022,566,70,unspecified,Back Home,Home,Pickup,False,0,Economy,2,True
Volaris,PDX,GDL,1,2,2015,96,72,unspecified,Business/Work,Home,,True,325,Economy,2,True
Volaris,LAX,JFK,5,9,2019,510,81,undisclosed,Business/Work,Friend/Family,,True,509,First Class,2,True
Aeromexico,LAX,GDL,26,1,2016,982,57,female,On vacation/Pleasure,Friend/Family,,True,637,Economy,2,False
Volaris,LAX,JFK,16,5,2017,644,59,undisclosed,On vacation/Pleasure,Short-term homestay,,True,411,Business,3,True
Delta Airlines,JFK,LAX,1,5,2018,262,61,male,Business/Work,Hotel,,True,205,Economy,3,False
Volaris,JFK,PDX,27,11,2016,808,16,female,Back Home,Home,Own car,False,0,Business,0,True
Volaris,GDL,JFK,5,6,2016,286,61,unspecified,Back Home,Home,Public Transportation,False,0,Business,3,True
Alaska,JFK,PDX,11,9,2013,612,74,unspecified,Back Home,Home,Pickup,False,0,Business,1,True
Aeromexico,LAX,PDX,20,11,2017,161,67,undisclosed,Business/Work,Short-term homestay,,True,626,Business,1,True
Delta Airlines,LAX,PDX,26,1,2013,462,50,female,On vacation/Pleasure,Hotel,,True,171,First Class,2,False
Alaska,SJC,GDL,11,5,2017,549,66,male,On vacation/Pleasure,Home,,True,443,Business,2,True
Aeromexico,GDL,LAX,10,3,2015,84,45,female,On vacation/Pleasure,Home,,True,292,First Class,2,False
Delta Airlines,LAX,JFK,24,2,2021,128,32,female,Back Home,Home,Airport cab,False,0,Business,3,False
American Airlines,LAX,PDX,29,4,2021,31,23,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,First Class,0,False
Delta Airlines,SJC,JFK,14,3,2021,702,78,unspecified,Business/Work,Friend/Family,,True,71,Business,2,False
American Airlines,PDX,JFK,6,1,2016,906,21,undisclosed,Back Home,Home,Own car,False,0,First Class,0,False
American Airlines,PDX,JFK,10,3,2013,522,49,undisclosed,Back Home,Home,Public Transportation,False,0,Economy,2,False
Alaska,LAX,PDX,26,5,2018,942,5,undisclosed,Back Home,Home,Pickup,False,0,Economy,2,False
