airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
Delta Airlines,PDX,GDL,14,11,2019,999,4,unspecified,Back Home,Home,Airport cab,False,0,First Class,1,False
Aeromexico,GDL,JFK,29,7,2020,268,33,unspecified,Business/Work,Hotel,,True,273,First Class,0,True
Delta Airlines,LAX,PDX,24,9,2021,664,75,female,On vacation/Pleasure,Hotel,Pickup,False,0,First Class,3,True
Alaska,PDX,GDL,7,2,2021,283,38,undisclosed,Business/Work,Short-term homestay,Airport cab,False,0,First Class,3,True
Aeromexico,LAX,GDL,4,4,2021,628,67,unspecified,On vacation/Pleasure,Hotel,,True,394,Business,2,True
American Airlines,LAX,PDX,16,9,2018,701,17,female,On vacation/Pleasure,Short-term homestay,,True,100,Business,2,False
Aeromexico,JFK,GDL,19,1,2020,367,41,male,Back Home,Home,Pickup,False,0,Economy,1,False
American Airlines,JFK,SJC,16,6,2022,149,70,unspecified,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Business,1,False
Aeromexico,SJC,PDX,8,5,2015,402,74,undisclosed,Business/Work,Friend/Family,,True,574,Business,1,True
Alaska,SJC,PDX,14,6,2016,97,54,male,Business/Work,Home,,True,233,Economy,0,True
American Airlines,LAX,PDX,1,6,2015,618,64,unspecified,Back Home,Home,Own car,False,0,First Class,2,True
Volaris,GDL,SJC,11,9,2018,332,29,female,Back Home,Home,Pickup,False,0,Economy,0,False
Alaska,GDL,SJC,11,9,2021,927,34,undisclosed,Business/Work,Home,,True,578,Economy,1,False
Aeromexico,PDX,GDL,19,7,2017,144,67,unspecified,Business/Work,Home,,True,466,Economy,1,False
Aeromexico,SJC,JFK,25,5,2013,27,26,undisclosed,On vacation/Pleasure,Home,,True,689,Economy,1,True
Volaris,JFK,GDL,27,9,2022,862,17,undisclosed,On vacation/Pleasure,Home,,True,102,First Class,0,True
Delta Airlines,GDL,SJC,20,10,2016,521,70,male,Back Home,Home,Own car,False,0,First Class,0,True
American Airlines,JFK,LAX,5,2,2016,894,14,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,1,False
Volaris,PDX,GDL,19,8,2021,340,63,unspecified,Back Home,Home,Pickup,False,0,Business,0,False
Volaris,SJC,GDL,16,9,2016,110,36,female,Back Home,Home,Mobility as a service,False,0,First Class,3,True
Aeromexico,PDX,GDL,12,1,2018,623,83,female,On vacation/Pleasure,Hotel,Public Transportation,False,0,First Class,2,True
Alaska,SJC,GDL,30,3,2014,813,73,undisclosed,On vacation/Pleasure,Home,,True,258,First Class,0,False
Aeromexico,PDX,SJC,13,10,2018,154,55,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,3,False
Alaska,SJC,PDX,22,4,2021,824,2,undisclosed,On vacation/Pleasure,Friend/Family,,True,512,Business,1,True
Volaris,LAX,PDX,5,5,2016,994,71,undisclosed,Business/Work,Home,Mobility as a service,False,0,Business,3,False
Aeromexico,PDX,JFK,16,2,2020,858,68,unspecified,Business/Work,Friend/Family,Pickup,False,0,Business,0,True
American Airlines,SJC,PDX,31,3,2020,81,63,unspecified,Back Home,Home,Own car,False,0,Business,0,True
Volaris,JFK,GDL,8,5,2021,396,27,male,On vacation/Pleasure,Short-term homestay,,True,580,First Class,3,False
Aeromexico,LAX,GDL,24,1,2021,110,5,male,Back Home,Home,Public Transportation,False,0,Business,1,False
American Airlines,JFK,PDX,14,8,2019,983,45,female,On vacation/Pleasure,Friend/Family,Own car,False,0,First Class,2,True
Alaska,PDX,LAX,30,8,2021,765,57,unspecified,On vacation/Pleasure,Hotel,Pickup,False,0,Economy,0,True
Delta Airlines,SJC,JFK,13,6,2018,714,55,undisclosed,Business/Work,Home,,True,33,Economy,0,False
Volaris,LAX,GDL,9,10,2014,749,70,male,On vacation/Pleasure,Short-term homestay,,True,230,Business,3,True
Delta Airlines,JFK,GDL,6,2,2021,989,58,unspecified,On vacation/Pleasure,Home,Car rental,False,0,First Class,0,False
Aeromexico,LAX,GDL,26,3,2019,930,57,undisclosed,Back Home,Home,Car rental,False,0,Business,2,False
Aeromexico,GDL,JFK,2,9,2022,257,71,undisclosed,Business/Work,Short-term homestay,,True,712,Business,1,True
Aeromexico,LAX,PDX,26,12,2019,226,37,female,Back Home,Home,Public Transportation,False,0,Economy,3,True
Delta Airlines,GDL,PDX,17,3,2016,827,55,unspecified,Back Home,Home,Car rental,False,0,Business,2,False
Delta Airlines,LAX,JFK,4,4,2019,703,63,female,Business/Work,Friend/Family,Car rental,False,0,Economy,2,True
Delta Airlines,GDL,JFK,31,3,2019,928,12,unspecified,Business/Work,Friend/Family,,True,418,Business,1,False
Alaska,JFK,SJC,11,6,2022,989,37,undisclosed,Business/Work,Short-term homestay,Own car,False,0,Business,2,True
Volaris,LAX,PDX,14,3,2017,44,1,female,Business/Work,Short-term homestay,,True,649,Economy,0,False
Aeromexico,GDL,JFK,30,4,2019,806,66,unspecified,Back Home,Home,Car rental,False,0,First Class,2,True
American Airlines,PDX,GDL,23,9,2017,261,84,female,On vacation/Pleasure,Friend/Family,Airport cab,False,0,Economy,1,False
Delta Airlines,GDL,JFK,13,12,2017,566,40,unspecified,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,First Class,1,True
Delta Airlines,LAX,SJC,9,10,2016,373,3,undisclosed,On vacation/Pleasure,Hotel,,True,391,First Class,0,True
Aeromexico,LAX,PDX,10,3,2013,839,84,male,On vacation/Pleasure,Short-term homestay,Own car,False,0,Economy,0,True
Alaska,PDX,SJC,25,12,2013,351,7,unspecified,Back Home,Home,Mobility as a service,False,0,Business,2,True
Volaris,LAX,JFK,16,7,2015,104,66,female,On vacation/Pleasure,Home,Pickup,False,0,Economy,0,False
Alaska,GDL,JFK,5,8,2020,547,19,unspecified,Back Home,Home,Public Transportation,False,0,Business,2,True
Alaska,SJC,LAX,23,6,2017,738,39,unspecified,Business/Work,Short-term homestay,Mobility as a service,False,0,Economy,1,True
Delta Airlines,GDL,LAX,8,6,2019,908,74,unspecified,Back Home,Home,Airport cab,False,0,Economy,0,True
Alaska,GDL,PDX,13,2,2021,567,15,unspecified,Back Home,Home,Car rental,False,0,First Class,2,False
American Airlines,JFK,SJC,2,7,2018,708,87,undisclosed,Back Home,Home,Car rental,False,0,First Class,1,False
Alaska,LAX,JFK,15,1,2020,736,31,female,Back Home,Home,Car rental,False,0,Business,0,True
Alaska,SJC,JFK,2,9,2013,553,27,male,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Economy,3,False
Volaris,SJC,LAX,17,1,2015,161,70,unspecified,Back Home,Home,Airport cab,False,0,First Class,1,False
American Airlines,JFK,SJC,4,10,2019,582,24,female,Business/Work,Short-term homestay,Pickup,False,0,Economy,3,False
Aeromexico,PDX,GDL,4,5,2014,228,36,unspecified,Business/Work,Short-term homestay,Own car,False,0,Economy,3,True
Alaska,PDX,GDL,7,6,2016,240,40,undisclosed,On vacation/Pleasure,Short-term homestay,,True,567,Business,2,False
Delta Airlines,SJC,PDX,8,2,2019,500,89,undisclosed,Back Home,Home,Car rental,False,0,Business,3,False
Delta Airlines,PDX,JFK,1,9,2020,378,44,undisclosed,Business/Work,Short-term homestay,,True,671,Business,2,True
Alaska,SJC,PDX,22,10,2022,891,34,female,Business/Work,Home,,True,226,Economy,3,False
Aeromexico,JFK,PDX,3,1,2023,969,4,undisclosed,On vacation/Pleasure,Friend/Family,,True,620,Economy,2,True
Delta Airlines,JFK,GDL,16,1,2020,310,58,male,Back Home,Home,Car rental,False,0,Business,0,False
Volaris,SJC,JFK,4,8,2018,307,39,unspecified,Back Home,Home,Car rental,False,0,Economy,3,True
Aeromexico,SJC,GDL,16,1,2017,316,17,undisclosed,On vacation/Pleasure,Home,,True,408,Economy,2,True
Delta Airlines,GDL,JFK,28,4,2021,811,32,female,On vacation/Pleasure,Home,Own car,False,0,Business,0,False
Delta Airlines,JFK,LAX,28,10,2017,727,89,male,Business/Work,Home,,True,424,Business,3,True
American Airlines,SJC,LAX,11,9,2016,430,62,female,On vacation/Pleasure,Home,,True,473,First Class,3,False
Alaska,LAX,GDL,23,10,2017,457,61,male,Back Home,Home,Own car,False,0,Business,0,True
American Airlines,GDL,LAX,21,3,2018,935,34,female,Business/Work,Short-term homestay,Mobility as a service,False,0,First Class,2,False
American Airlines,GDL,PDX,1,12,2015,365,64,female,Back Home,Home,Mobility as a service,False,0,Economy,1,False
Aeromexico,LAX,PDX,18,8,2017,866,60,male,Business/Work,Home,,True,382,First Class,0,True
Aeromexico,PDX,JFK,13,11,2015,794,70,unspecified,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,Business,1,True
Aeromexico,LAX,JFK,16,4,2021,756,38,unspecified,On vacation/Pleasure,Home,,True,89,First Class,3,True
Aeromexico,SJC,GDL,11,8,2019,514,33,undisclosed,On vacation/Pleasure,Friend/Family,,True,408,Economy,3,True
American Airlines,JFK,PDX,18,5,2015,594,86,undisclosed,Back Home,Home,Airport cab,False,0,First Class,0,False
Delta Airlines,GDL,PDX,29,1,2016,471,19,female,Business/Work,Friend/Family,Public Transportation,False,0,First Class,3,True
Delta Airlines,PDX,GDL,30,4,2021,467,69,undisclosed,On vacation/Pleasure,Home,Car rental,False,0,Business,0,True
Alaska,JFK,LAX,17,2,2014,430,25,male,On vacation/Pleasure,Hotel,Car rental,False,0,First Class,3,True
Alaska,LAX,GDL,6,2,2014,328,77,undisclosed,Back Home,Home,Pickup,False,0,First Class,1,True
Aeromexico,PDX,LAX,12,3,2019,88,18,female,On vacation/Pleasure,Friend/Family,,True,73,Economy,2,False
Aeromexico,SJC,LAX,30,9,2018,375,22,undisclosed,Business/Work,Hotel,,True,684,First Class,3,True
Aeromexico,SJC,PDX,4,9,2020,104,88,female,Business/Work,Short-term homestay,Airport cab,False,0,First Class,3,True
Alaska,SJC,LAX,4,4,2014,665,76,unspecified,Back Home,Home,Car rental,False,0,First Class,1,False
Aeromexico,SJC,PDX,2,12,2013,584,57,undisclosed,Business/Work,Hotel,,True,198,First Class,3,True
Delta Airlines,JFK,LAX,5,12,2021,881,4,unspecified,Business/Work,Short-term homestay,,True,411,First Class,0,True
American Airlines,GDL,JFK,5,1,2022,711,13,unspecified,Back Home,Home,Mobility as a service,False,0,First Class,0,True
American Airlines,SJC,GDL,4,10,2017,533,71,female,Business/Work,Short-term homestay,Own car,False,0,Economy,0,True
Volaris,JFK,LAX,17,11,2016,992,71,male,On vacation/Pleasure,Short-term homestay,,True,501,First Class,0,True
American Airlines,JFK,PDX,5,12,2016,90,43,undisclosed,Back Home,Home,Car rental,False,0,Economy,1,True
Volaris,JFK,PDX,28,2,2020,898,9,unspecified,Business/Work,Friend/Family,,True,639,First Class,1,False
Aeromexico,SJC,LAX,10,2,2018,420,81,male,Back Home,Home,Car rental,False,0,Economy,2,False
Aeromexico,LAX,PDX,11,10,2018,946,16,undisclosed,Back Home,Home,Pickup,False,0,First Class,0,True
Volaris,GDL,SJC,1,6,2021,792,1,male,Back Home,Home,Own car,False,0,Economy,3,True
American Airlines,PDX,SJC,12,2,2021,285,88,unspecified,Back Home,Home,Public Transportation,False,0,Business,2,False
American Airlines,PDX,LAX,1,6,2013,897,87,unspecified,Back Home,Home,Public Transportation,False,0,First Class,1,True
Aeromexico,PDX,JFK,7,5,2016,764,34,unspecified,Business/Work,Home,Public Transportation,False,0,First Class,0,False
Aeromexico,SJC,JFK,28,2,2023,483,30,female,On vacation/Pleasure,Short-term homestay,,True,342,Business,3,True
Aeromexico,SJC,PDX,12,1,2014,864,62,undisclosed,Back Home,Home,Airport cab,False,0,First Class,0,True
Aeromexico,GDL,PDX,15,11,2016,326,29,undisclosed,On vacation/Pleasure,Friend/Family,Car rental,False,0,Business,0,True
Delta Airlines,LAX,GDL,9,8,2022,827,62,male,Back Home,Home,Public Transportation,False,0,Business,3,True
American Airlines,SJC,PDX,25,11,2019,156,7,male,Back Home,Home,Own car,False,0,First Class,0,False
Delta Airlines,GDL,SJC,4,6,2018,722,49,undisclosed,Business/Work,Short-term homestay,,True,116,First Class,3,False
Volaris,SJC,JFK,15,7,2022,287,60,undisclosed,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Business,2,False
Volaris,LAX,PDX,3,9,2014,909,63,female,On vacation/Pleasure,Home,Mobility as a service,False,0,Business,0,True
Volaris,LAX,GDL,13,10,2019,596,18,female,Back Home,Home,Car rental,False,0,First Class,1,True
Alaska,SJC,LAX,1,4,2016,385,12,unspecified,On vacation/Pleasure,Home,,True,121,Economy,2,True
Delta Airlines,PDX,LAX,5,7,2017,489,39,unspecified,Business/Work,Short-term homestay,,True,51,Economy,1,True
Volaris,PDX,JFK,25,6,2016,148,25,undisclosed,Back Home,Home,Airport cab,False,0,Economy,0,True
American Airlines,PDX,GDL,1,12,2018,729,55,undisclosed,Business/Work,Short-term homestay,Mobility as a service,False,0,Economy,1,False
Aeromexico,PDX,SJC,22,8,2016,422,45,male,On vacation/Pleasure,Short-term homestay,,True,92,First Class,0,True
American Airlines,LAX,GDL,6,5,2016,563,21,undisclosed,Business/Work,Friend/Family,Public Transportation,False,0,First Class,0,False
Aeromexico,GDL,SJC,22,5,2014,504,80,undisclosed,On vacation/Pleasure,Home,Pickup,False,0,First Class,3,True
Aeromexico,LAX,PDX,8,3,2021,725,22,unspecified,Back Home,Home,Car rental,False,0,Business,3,True
Volaris,LAX,GDL,19,11,2017,242,17,male,Back Home,Home,Pickup,False,0,Business,0,True
Delta Airlines,LAX,SJC,19,12,2016,913,23,unspecified,Business/Work,Home,,True,254,Business,1,True
Volaris,PDX,LAX,8,12,2022,613,81,undisclosed,Business/Work,Home,,True,466,Economy,2,True
American Airlines,GDL,SJC,6,6,2013,798,67,undisclosed,Business/Work,Home,Car rental,False,0,Economy,2,True
American Airlines,JFK,LAX,11,6,2017,352,47,male,Business/Work,Friend/Family,,True,653,First Class,2,False
Alaska,GDL,PDX,7,9,2015,279,25,unspecified,Back Home,Home,Mobility as a service,False,0,First Class,3,True
Delta Airlines,PDX,LAX,13,3,2017,412,71,unspecified,Business/Work,Hotel,,True,57,First Class,1,False
Volaris,GDL,SJC,1,9,2014,749,52,unspecified,Business/Work,Hotel,Pickup,False,0,Economy,1,True
Delta Airlines,PDX,SJC,18,4,2019,169,44,unspecified,On vacation/Pleasure,Home,Car rental,False,0,First Class,2,True
Aeromexico,LAX,JFK,2,2,2022,475,69,undisclosed,Business/Work,Friend/Family,,True,658,First Class,3,False
Aeromexico,JFK,PDX,4,6,2014,759,19,male,Back Home,Home,Public Transportation,False,0,First Class,1,False
Volaris,JFK,GDL,8,2,2017,127,20,undisclosed,On vacation/Pleasure,Friend/Family,Airport cab,False,0,Economy,2,False
Volaris,LAX,JFK,16,10,2022,348,38,undisclosed,Business/Work,Friend/Family,,True,531,Business,1,True
Volaris,GDL,PDX,10,8,2018,414,58,male,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,First Class,1,True
Aeromexico,GDL,PDX,19,1,2020,187,74,undisclosed,On vacation/Pleasure,Hotel,,True,340,Business,1,True
Aeromexico,GDL,PDX,12,2,2019,761,21,male,On vacation/Pleasure,Hotel,,True,146,First Class,0,True
Alaska,PDX,JFK,6,7,2022,280,7,male,Business/Work,Hotel,Public Transportation,False,0,Economy,1,True
Aeromexico,JFK,SJC,13,6,2020,516,5,undisclosed,On vacation/Pleasure,Friend/Family,,True,275,Business,0,False
Delta Airlines,LAX,PDX,30,8,2017,450,32,female,Business/Work,Short-term homestay,,True,707,Economy,1,False
Delta Airlines,GDL,PDX,18,3,2018,414,30,unspecified,On vacation/Pleasure,Hotel,Own car,False,0,Economy,0,True
Alaska,PDX,GDL,14,1,2022,57,51,unspecified,On vacation/Pleasure,Home,Car rental,False,0,Economy,2,True
Aeromexico,PDX,JFK,3,8,2013,252,81,unspecified,On vacation/Pleasure,Home,Airport cab,False,0,First Class,0,True
Alaska,JFK,LAX,25,3,2022,777,77,undisclosed,On vacation/Pleasure,Home,,True,554,First Class,2,True
Aeromexico,LAX,SJC,30,11,2015,237,75,male,On vacation/Pleasure,Home,,True,346,Business,1,True
Delta Airlines,JFK,LAX,31,12,2013,387,88,male,Back Home,Home,Mobility as a service,False,0,First Class,1,False
Volaris,GDL,PDX,23,1,2019,736,15,undisclosed,On vacation/Pleasure,Home,,True,320,First Class,0,False
Volaris,PDX,LAX,4,10,2020,365,31,male,Business/Work,Friend/Family,,True,113,Economy,2,False
Volaris,GDL,LAX,30,11,2018,389,22,female,Business/Work,Home,Airport cab,False,0,Economy,1,True
Delta Airlines,GDL,LAX,28,6,2015,345,7,female,Business/Work,Hotel,,True,573,First Class,1,True
Alaska,PDX,LAX,6,4,2020,452,9,unspecified,Back Home,Home,Pickup,False,0,Business,2,True
Alaska,GDL,PDX,11,1,2022,827,68,female,Business/Work,Friend/Family,Mobility as a service,False,0,Business,0,True
Delta Airlines,LAX,GDL,20,5,2014,593,24,undisclosed,Back Home,Home,Airport cab,False,0,Business,0,False
Delta Airlines,GDL,JFK,6,6,2019,685,70,female,Business/Work,Short-term homestay,,True,246,First Class,0,True
Alaska,GDL,LAX,29,8,2018,291,66,unspecified,Back Home,Home,Own car,False,0,Economy,3,True
Alaska,LAX,PDX,15,7,2022,983,27,unspecified,On vacation/Pleasure,Home,Car rental,False,0,Economy,3,False
Alaska,JFK,GDL,5,9,2018,781,33,undisclosed,On vacation/Pleasure,Short-term homestay,Own car,False,0,Economy,0,True
Alaska,LAX,GDL,17,7,2014,880,18,unspecified,Back Home,Home,Own car,False,0,Economy,1,True
Alaska,LAX,GDL,11,5,2019,800,75,female,Business/Work,Home,,True,331,First Class,2,False
Aeromexico,SJC,LAX,20,10,2018,92,47,unspecified,Business/Work,Hotel,Own car,False,0,Business,0,True
American Airlines,GDL,SJC,18,2,2013,743,85,undisclosed,Business/Work,Hotel,,True,248,First Class,2,False
Aeromexico,SJC,LAX,18,1,2023,776,28,female,On vacation/Pleasure,Friend/Family,,True,651,First Class,2,True
Alaska,JFK,SJC,26,12,2020,206,63,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,3,False
American Airlines,SJC,GDL,27,2,2020,286,58,male,On vacation/Pleasure,Home,,True,278,Business,0,False
Volaris,LAX,SJC,10,12,2015,168,70,unspecified,On vacation/Pleasure,Hotel,,True,554,First Class,1,False
Volaris,LAX,GDL,22,6,2014,505,70,male,Back Home,Home,Pickup,False,0,Business,2,False
American Airlines,PDX,JFK,25,1,2023,844,43,male,On vacation/Pleasure,Hotel,Airport cab,False,0,First Class,3,True
Aeromexico,SJC,GDL,27,1,2017,107,18,unspecified,Back Home,Home,Mobility as a service,False,0,First Class,3,True
Alaska,GDL,JFK,28,6,2017,57,46,undisclosed,Back Home,Home,Pickup,False,0,Business,3,False
Alaska,GDL,LAX,17,2,2016,452,86,unspecified,Back Home,Home,Pickup,False,0,Economy,2,False
Alaska,SJC,GDL,10,9,2020,126,5,undisclosed,Business/Work,Short-term homestay,Car rental,False,0,First Class,1,False
Aeromexico,PDX,SJC,18,9,2016,812,19,female,Business/Work,Friend/Family,Airport cab,False,0,Economy,2,False
Delta Airlines,LAX,SJC,30,9,2016,366,63,unspecified,Business/Work,Short-term homestay,Public Transportation,False,0,First Class,2,False
Volaris,LAX,PDX,3,2,2015,229,67,undisclosed,Business/Work,Short-term homestay,,True,391,Economy,0,True
Delta Airlines,PDX,GDL,20,7,2021,434,86,undisclosed,Back Home,Home,Own car,False,0,First Class,3,True
American Airlines,SJC,PDX,19,9,2018,840,87,male,Back Home,Home,Airport cab,False,0,Business,3,True
Aeromexico,PDX,GDL,24,3,2022,112,14,unspecified,On vacation/Pleasure,Home,Airport cab,False,0,First Class,2,True
Volaris,JFK,LAX,13,5,2013,275,23,unspecified,On vacation/Pleasure,Friend/Family,,True,257,Business,1,False
Aeromexico,SJC,JFK,18,9,2014,48,36,undisclosed,On vacation/Pleasure,Short-term homestay,,True,214,First Class,0,False
Delta Airlines,PDX,JFK,13,12,2022,925,11,unspecified,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Economy,0,True
American Airlines,SJC,LAX,11,1,2016,151,26,male,Back Home,Home,Airport cab,False,0,Economy,1,True
Delta Airlines,SJC,JFK,1,11,2016,187,86,male,On vacation/Pleasure,Friend/Family,Pickup,False,0,First Class,1,True
Delta Airlines,JFK,PDX,14,4,2017,923,20,female,On vacation/Pleasure,Short-term homestay,,True,483,First Class,2,True
American Airlines,SJC,LAX,29,12,2013,629,15,unspecified,Business/Work,Home,,True,391,Economy,3,True
Aeromexico,GDL,LAX,2,1,2017,796,24,unspecified,On vacation/Pleasure,Hotel,,True,233,Economy,2,True
